usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-01-15T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-northeast-1,18.84,0.08,Calls,1.51,USD,InterstellarMission,staging,CloudSwiftX,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-01-15T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,12.92,0.08,Calls,1.03,USD,AstroFrontier,demo,QuantumNimbus,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-01-16T00:00:00Z,SUBSCRIPTION104,vm,vm,us-west-2,10.78,0.15,Hours,1.62,USD,OrionExpedition,staging,NebulaInsight,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-01-16T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,5.8,0.15,Hours,0.87,USD,StarlightQuest,production,QuantumNimbus,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-01-16T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-west-1,15.35,0.15,Hours,2.3,USD,StarlightQuest,staging,CloudSwiftX,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-01-16T00:00:00Z,SUBSCRIPTION104,database,database,eu-central-1,21.32,0.35,OCPU Hours,7.46,USD,CelestialNavigator,development,SpackCelestial,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-16T00:00:00Z,SUBSCRIPTION104,database,database,us-east-1,14.06,0.35,OCPU Hours,4.92,USD,GalaticExplorer,staging,CyberOrbit,ocid1.database.oc1.AYBD4WF65D84QT7Z7CUEBZ4VYPUYJBJG
2025-01-16T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,16.54,0.35,OCPU Hours,5.79,USD,GalaticOdyssey,sandbox,AstroCloud,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-01-16T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,16.64,0.22,GB,3.66,USD,InfinityVoyage,staging,NebulaCraft,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-01-16T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,12.81,0.22,GB,2.82,USD,CelestialNavigator,staging,NexusStellar,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-01-16T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,14.88,0.22,GB,3.27,USD,InfinityVoyage,playground,NexusStellar,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-01-16T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,11.15,0.18,GB,2.01,USD,OrionExpedition,demo,ByteGalaxy,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-01-16T00:00:00Z,SUBSCRIPTION104,networking,networking,us-east-1,9.71,0.18,GB,1.75,USD,GalaticExplorer,playground,CyberOrbit,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-01-16T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-west-1,10.33,0.18,GB,1.86,USD,InterstellarMission,sandbox,NebulaCraft,ocid1.networking.oc1.S72J3L5ZUIXZ9SIE0NDPC3P4F3MGOXPJ
2025-01-16T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-west-1,8.07,0.08,Calls,0.65,USD,NebulaPioneer,demo,SpackCelestial,ocid1.ai.oc1.3XKW2VO0ZC7MBU90V6BPQZ0M1WDXRTQ0
2025-01-16T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,21.53,0.08,Calls,1.72,USD,InfinityVoyage,sandbox,NexusStellar,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-01-16T00:00:00Z,SUBSCRIPTION104,ai,ai,us-west-2,13.68,0.08,Calls,1.09,USD,CelestialNavigator,production,CloudSwiftX,ocid1.ai.oc1.2J0QYT8J2QIJXG9AES61R0OEHH2EAMDX
2025-01-16T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,14.36,0.15,Hours,2.15,USD,OrionExpedition,sandbox,SpackCelestial,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-01-16T00:00:00Z,SUBSCRIPTION207,vm,vm,us-west-2,11.86,0.15,Hours,1.78,USD,InterstellarMission,production,SpackCelestial,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-01-16T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-central-1,10.94,0.15,Hours,1.64,USD,NebulaPioneer,staging,CyberOrbit,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-01-16T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,19.89,0.35,OCPU Hours,6.96,USD,CosmicDiscovery,demo,SpackCelestial,ocid1.database.oc1.AYBD4WF65D84QT7Z7CUEBZ4VYPUYJBJG
2025-01-16T00:00:00Z,SUBSCRIPTION207,database,database,us-west-2,8.49,0.35,OCPU Hours,2.97,USD,GalaticExplorer,production,NebulaInsight,ocid1.database.oc1.9YDU5Q0ZD00QEJ2DFSR7XJEEITDNSA3G
2025-01-16T00:00:00Z,SUBSCRIPTION207,database,database,eu-west-1,13.77,0.35,OCPU Hours,4.82,USD,InfinityVoyage,demo,SpackCelestial,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-16T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,15.19,0.22,GB,3.34,USD,GalaticExplorer,development,NebulaCraft,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-01-16T00:00:00Z,SUBSCRIPTION207,storage,storage,us-west-2,14.8,0.22,GB,3.26,USD,OrionExpedition,qa,SpackCelestial,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-01-16T00:00:00Z,SUBSCRIPTION207,storage,storage,us-central1,17.23,0.22,GB,3.79,USD,StarlightQuest,demo,CyberOrbit,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-01-16T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,19.6,0.18,GB,3.53,USD,GalaticOdyssey,playground,NexusStellar,ocid1.networking.oc1.E7CMRIGSLS3JU5SCOIR34U7ORDSKZX79
2025-01-16T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-west-1,15.46,0.18,GB,2.78,USD,AstroFrontier,sandbox,QuantumNimbus,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-01-16T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,15.88,0.18,GB,2.86,USD,StarlightQuest,qa,SpackCelestial,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-01-16T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,12.85,0.08,Calls,1.03,USD,AstroFrontier,staging,NexusStellar,ocid1.ai.oc1.GOH9L8YHKV4AFWOHJDZ4DP3NUTMHXJ5U
2025-01-16T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-northeast-1,14.43,0.08,Calls,1.15,USD,GalaticExplorer,production,AstroCloud,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-01-16T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,20.69,0.08,Calls,1.66,USD,CelestialNavigator,demo,CyberOrbit,ocid1.ai.oc1.2J0QYT8J2QIJXG9AES61R0OEHH2EAMDX
2025-01-16T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,18.83,0.15,Hours,2.82,USD,InterstellarMission,playground,CyberOrbit,ocid1.vm.oc1.73HHVON7LO3NB2OVQEGDRUDYYSWEZIJS
2025-01-16T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,13.16,0.15,Hours,1.97,USD,NebulaPioneer,demo,NebulaInsight,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-01-16T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,18.03,0.15,Hours,2.7,USD,NebulaPioneer,qa,CyberOrbit,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-01-16T00:00:00Z,SUBSCRIPTION321,database,database,us-central1,17.92,0.35,OCPU Hours,6.27,USD,InterstellarMission,sandbox,CyberOrbit,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-16T00:00:00Z,SUBSCRIPTION321,database,database,us-central1,14.45,0.35,OCPU Hours,5.06,USD,InterstellarMission,playground,CloudCosmos,ocid1.database.oc1.2FVDP44VSGOZ3ZHQ76VZQA4AK6R2768R
2025-01-16T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,14.3,0.35,OCPU Hours,5.0,USD,AstroFrontier,development,SpackCelestial,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-16T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-northeast-1,15.72,0.22,GB,3.46,USD,CelestialNavigator,qa,NebulaCraft,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-01-16T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,18.81,0.22,GB,4.14,USD,InfinityVoyage,production,CloudSwiftX,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-01-16T00:00:00Z,SUBSCRIPTION321,storage,storage,us-west-2,8.64,0.22,GB,1.9,USD,NebulaPioneer,sandbox,AstroCloud,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-01-16T00:00:00Z,SUBSCRIPTION321,networking,networking,us-east-1,11.16,0.18,GB,2.01,USD,StarlightQuest,staging,SpackCelestial,ocid1.networking.oc1.SSD2BNF6MYO23C2YDHCT6MBXQ8DKGQB4
2025-01-16T00:00:00Z,SUBSCRIPTION321,networking,networking,us-east-1,10.57,0.18,GB,1.9,USD,InfinityVoyage,development,CyberOrbit,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-16T00:00:00Z,SUBSCRIPTION321,networking,networking,us-west-2,8.77,0.18,GB,1.58,USD,NebulaPioneer,playground,ByteGalaxy,ocid1.networking.oc1.X7BA94ZE2CSXG7PQAPB2PQYCU77SU9O9
2025-01-16T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,18.44,0.08,Calls,1.48,USD,AstroFrontier,staging,NebulaInsight,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-01-16T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,17.17,0.08,Calls,1.37,USD,InfinityVoyage,development,AstroCloud,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-01-16T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-central-1,11.83,0.08,Calls,0.95,USD,InfinityVoyage,qa,CyberOrbit,ocid1.ai.oc1.3XKW2VO0ZC7MBU90V6BPQZ0M1WDXRTQ0
2025-01-16T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-central-1,15.21,0.15,Hours,2.28,USD,StarlightQuest,playground,AstroCloud,ocid1.vm.oc1.IQI55AE5U5XTF0UEJQ8D2UKSNKI6T9GI
2025-01-16T00:00:00Z,SUBSCRIPTION410,vm,vm,us-west-2,14.12,0.15,Hours,2.12,USD,AstroFrontier,demo,CyberOrbit,ocid1.vm.oc1.IQI55AE5U5XTF0UEJQ8D2UKSNKI6T9GI
2025-01-16T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,15.99,0.15,Hours,2.4,USD,CelestialNavigator,demo,ByteGalaxy,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-01-16T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,14.8,0.35,OCPU Hours,5.18,USD,InterstellarMission,qa,CyberOrbit,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-16T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,14.56,0.35,OCPU Hours,5.1,USD,InfinityVoyage,sandbox,NebulaInsight,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-16T00:00:00Z,SUBSCRIPTION410,database,database,eu-west-1,11.14,0.35,OCPU Hours,3.9,USD,AstroFrontier,demo,CloudSwiftX,ocid1.database.oc1.SETFI3V9KKUBT433331ERAEJ97RJT9PG
2025-01-16T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,13.82,0.22,GB,3.04,USD,StarlightQuest,staging,CloudCosmos,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-01-16T00:00:00Z,SUBSCRIPTION410,storage,storage,us-central1,21.23,0.22,GB,4.67,USD,NebulaPioneer,demo,SpackCelestial,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-01-16T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-central-1,9.39,0.22,GB,2.07,USD,GalaticOdyssey,playground,NebulaInsight,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-01-16T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-southeast-1,20.75,0.18,GB,3.73,USD,CelestialNavigator,playground,CyberOrbit,ocid1.networking.oc1.X7BA94ZE2CSXG7PQAPB2PQYCU77SU9O9
2025-01-16T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-central-1,11.84,0.18,GB,2.13,USD,GalaticOdyssey,demo,CloudCosmos,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-01-16T00:00:00Z,SUBSCRIPTION410,networking,networking,eu-west-1,15.51,0.18,GB,2.79,USD,GalaticOdyssey,production,CloudCosmos,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-01-16T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,19.58,0.08,Calls,1.57,USD,GalaticOdyssey,demo,CloudCosmos,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-01-16T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-west-1,14.53,0.08,Calls,1.16,USD,OrionExpedition,sandbox,CloudCosmos,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-01-16T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,17.83,0.08,Calls,1.43,USD,GalaticOdyssey,staging,AstroCloud,ocid1.ai.oc1.3XKW2VO0ZC7MBU90V6BPQZ0M1WDXRTQ0
2025-01-17T00:00:00Z,SUBSCRIPTION104,vm,vm,us-west-2,16.15,0.15,Hours,2.42,USD,GalaticOdyssey,development,ByteGalaxy,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-01-17T00:00:00Z,SUBSCRIPTION104,vm,vm,us-west-2,15.4,0.15,Hours,2.31,USD,StarlightQuest,demo,NexusStellar,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-01-17T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-west-1,13.52,0.15,Hours,2.03,USD,StarlightQuest,staging,NebulaInsight,ocid1.vm.oc1.IQI55AE5U5XTF0UEJQ8D2UKSNKI6T9GI
2025-01-17T00:00:00Z,SUBSCRIPTION104,database,database,eu-west-1,19.5,0.35,OCPU Hours,6.82,USD,CelestialNavigator,development,CyberOrbit,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-17T00:00:00Z,SUBSCRIPTION104,database,database,us-east-1,16.88,0.35,OCPU Hours,5.91,USD,CelestialNavigator,sandbox,CyberOrbit,ocid1.database.oc1.II1SRD1F4TP6EWN7QWAAQ6ZSWDXIJ6KC
2025-01-17T00:00:00Z,SUBSCRIPTION104,database,database,ap-southeast-1,9.47,0.35,OCPU Hours,3.31,USD,CosmicDiscovery,production,AstroCloud,ocid1.database.oc1.2OVZITM47XK0ERWR4HMC98J5ZBYJOMP0
2025-01-17T00:00:00Z,SUBSCRIPTION104,storage,storage,us-central1,16.68,0.22,GB,3.67,USD,StarlightQuest,development,CyberOrbit,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-01-17T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,14.91,0.22,GB,3.28,USD,InfinityVoyage,playground,CloudSwiftX,ocid1.storage.oc1.TSO5W7VR64CFX79AUC1QX73QQFB3R6XU
2025-01-17T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,16.14,0.22,GB,3.55,USD,NebulaPioneer,staging,NebulaCraft,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-01-17T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,14.94,0.18,GB,2.69,USD,NebulaPioneer,qa,CloudSwiftX,ocid1.networking.oc1.0C2S2OEIJQ45VUWVPRH3GQA4MPUKLYQ1
2025-01-17T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-central-1,20.19,0.18,GB,3.63,USD,CosmicDiscovery,sandbox,CloudCosmos,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-01-17T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-central-1,13.91,0.18,GB,2.5,USD,CosmicDiscovery,sandbox,NexusStellar,ocid1.networking.oc1.X7BA94ZE2CSXG7PQAPB2PQYCU77SU9O9
2025-01-17T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-west-1,21.83,0.08,Calls,1.75,USD,AstroFrontier,production,NebulaCraft,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-01-17T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,16.31,0.08,Calls,1.3,USD,InterstellarMission,production,CloudCosmos,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-01-17T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-west-1,9.27,0.08,Calls,0.74,USD,NebulaPioneer,sandbox,NebulaCraft,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-01-17T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-central-1,11.72,0.15,Hours,1.76,USD,InterstellarMission,staging,CloudCosmos,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-01-17T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-northeast-1,9.97,0.15,Hours,1.5,USD,CelestialNavigator,qa,CyberOrbit,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-01-17T00:00:00Z,SUBSCRIPTION207,vm,vm,us-west-2,13.98,0.15,Hours,2.1,USD,InfinityVoyage,demo,NexusStellar,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-01-17T00:00:00Z,SUBSCRIPTION207,database,database,eu-west-1,8.95,0.35,OCPU Hours,3.13,USD,GalaticExplorer,production,CloudSwiftX,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-17T00:00:00Z,SUBSCRIPTION207,database,database,us-west-2,11.36,0.35,OCPU Hours,3.98,USD,CosmicDiscovery,development,NebulaInsight,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-01-17T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,15.57,0.35,OCPU Hours,5.45,USD,NebulaPioneer,production,NexusStellar,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-01-17T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,12.44,0.22,GB,2.74,USD,CosmicDiscovery,playground,NebulaCraft,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-01-17T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-west-1,15.72,0.22,GB,3.46,USD,CelestialNavigator,demo,CloudSwiftX,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-01-17T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-central-1,11.5,0.22,GB,2.53,USD,StarlightQuest,staging,NebulaInsight,ocid1.storage.oc1.AQKIP92WVYRH6RRV3IKGUR74BX8N7DZ0
2025-01-17T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,20.87,0.18,GB,3.76,USD,OrionExpedition,demo,NebulaInsight,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-01-17T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,11.51,0.18,GB,2.07,USD,CelestialNavigator,playground,NebulaCraft,ocid1.networking.oc1.S72J3L5ZUIXZ9SIE0NDPC3P4F3MGOXPJ
2025-01-17T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-central-1,19.71,0.18,GB,3.55,USD,CelestialNavigator,demo,NebulaInsight,ocid1.networking.oc1.S72J3L5ZUIXZ9SIE0NDPC3P4F3MGOXPJ
2025-01-17T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,15.94,0.08,Calls,1.28,USD,CelestialNavigator,development,QuantumNimbus,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-01-17T00:00:00Z,SUBSCRIPTION207,ai,ai,us-west-2,11.74,0.08,Calls,0.94,USD,CelestialNavigator,staging,NebulaCraft,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-01-17T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,16.29,0.08,Calls,1.3,USD,CelestialNavigator,playground,CloudSwiftX,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-01-17T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,14.58,0.15,Hours,2.19,USD,StarlightQuest,development,CloudSwiftX,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-01-17T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,12.79,0.15,Hours,1.92,USD,CosmicDiscovery,staging,SpackCelestial,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-01-17T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,19.18,0.15,Hours,2.88,USD,OrionExpedition,staging,CloudCosmos,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-01-17T00:00:00Z,SUBSCRIPTION321,database,database,ap-northeast-1,16.56,0.35,OCPU Hours,5.8,USD,InfinityVoyage,qa,ByteGalaxy,ocid1.database.oc1.II1SRD1F4TP6EWN7QWAAQ6ZSWDXIJ6KC
2025-01-17T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,14.04,0.35,OCPU Hours,4.91,USD,CosmicDiscovery,sandbox,NebulaInsight,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-01-17T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,14.95,0.35,OCPU Hours,5.23,USD,OrionExpedition,production,NebulaCraft,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-01-17T00:00:00Z,SUBSCRIPTION321,storage,storage,us-central1,11.11,0.22,GB,2.44,USD,OrionExpedition,qa,NexusStellar,ocid1.storage.oc1.KFY6UKHJUJ9MZG75M3FJDBUL63VT6R00
2025-01-17T00:00:00Z,SUBSCRIPTION321,storage,storage,us-west-2,6.59,0.22,GB,1.45,USD,GalaticOdyssey,sandbox,CloudCosmos,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-01-17T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,5.6,0.22,GB,1.23,USD,NebulaPioneer,playground,QuantumNimbus,ocid1.storage.oc1.TSO5W7VR64CFX79AUC1QX73QQFB3R6XU
2025-01-17T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-northeast-1,17.92,0.18,GB,3.23,USD,StarlightQuest,qa,NexusStellar,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-01-17T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,19.68,0.18,GB,3.54,USD,InfinityVoyage,development,AstroCloud,ocid1.networking.oc1.8T3B8ISY4LD1S34QSWOQ1AINGFRIAT1W
2025-01-17T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,8.69,0.18,GB,1.56,USD,GalaticOdyssey,production,NebulaInsight,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-17T00:00:00Z,SUBSCRIPTION321,ai,ai,us-east-1,13.9,0.08,Calls,1.11,USD,StarlightQuest,staging,NebulaInsight,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-01-17T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,15.61,0.08,Calls,1.25,USD,OrionExpedition,qa,QuantumNimbus,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-01-17T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-west-1,9.01,0.08,Calls,0.72,USD,InfinityVoyage,staging,NebulaInsight,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-01-17T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,18.03,0.15,Hours,2.7,USD,OrionExpedition,playground,SpackCelestial,ocid1.vm.oc1.UNQMGB0L4X906N8ZEJYTAYRO6FLRZ6E6
2025-01-17T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,13.69,0.15,Hours,2.05,USD,StarlightQuest,demo,CloudSwiftX,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-01-17T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,15.05,0.15,Hours,2.26,USD,OrionExpedition,demo,CloudSwiftX,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-01-17T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,14.91,0.35,OCPU Hours,5.22,USD,CelestialNavigator,sandbox,NebulaCraft,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-17T00:00:00Z,SUBSCRIPTION410,database,database,us-east-1,10.93,0.35,OCPU Hours,3.83,USD,AstroFrontier,sandbox,NebulaInsight,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-01-17T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,15.52,0.35,OCPU Hours,5.43,USD,OrionExpedition,sandbox,CyberOrbit,ocid1.database.oc1.2OVZITM47XK0ERWR4HMC98J5ZBYJOMP0
