usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-01-12T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,17.66,0.35,OCPU Hours,6.18,USD,InfinityVoyage,demo,AstroCloud,ocid1.database.oc1.I6842AJR01PNLBVN3YZESKKYPZY6U3QS
2025-01-12T00:00:00Z,SUBSCRIPTION207,storage,storage,us-west-2,16.13,0.22,GB,3.55,USD,AstroFrontier,playground,NebulaInsight,ocid1.storage.oc1.EUKGF1NP0CYAPGJ27OCPWNJVC4J39B97
2025-01-12T00:00:00Z,SUBSCRIPTION207,storage,storage,us-central1,14.8,0.22,GB,3.26,USD,NebulaPioneer,playground,CyberOrbit,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-01-12T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-west-1,20.5,0.22,GB,4.51,USD,CelestialNavigator,development,CyberOrbit,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-01-12T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,8.98,0.18,GB,1.62,USD,OrionExpedition,sandbox,NebulaCraft,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-01-12T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-central-1,10.31,0.18,GB,1.86,USD,InfinityVoyage,qa,CloudSwiftX,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-12T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,15.7,0.18,GB,2.83,USD,StarlightQuest,development,CyberOrbit,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-01-12T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,14.8,0.08,Calls,1.18,USD,NebulaPioneer,demo,CloudSwiftX,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-01-12T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-southeast-1,18.95,0.08,Calls,1.52,USD,InfinityVoyage,development,NebulaInsight,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-01-12T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-central-1,20.21,0.08,Calls,1.62,USD,NebulaPioneer,development,ByteGalaxy,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-01-12T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,12.49,0.15,Hours,1.87,USD,InfinityVoyage,production,NebulaCraft,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-01-12T00:00:00Z,SUBSCRIPTION321,vm,vm,us-central1,11.64,0.15,Hours,1.75,USD,CelestialNavigator,qa,QuantumNimbus,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-01-12T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,9.98,0.15,Hours,1.5,USD,AstroFrontier,demo,CloudSwiftX,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
2025-01-12T00:00:00Z,SUBSCRIPTION321,database,database,ap-northeast-1,14.25,0.35,OCPU Hours,4.99,USD,NebulaPioneer,playground,QuantumNimbus,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-01-12T00:00:00Z,SUBSCRIPTION321,database,database,us-central1,16.21,0.35,OCPU Hours,5.67,USD,InterstellarMission,demo,QuantumNimbus,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-01-12T00:00:00Z,SUBSCRIPTION321,database,database,us-central1,13.5,0.35,OCPU Hours,4.72,USD,CelestialNavigator,development,NebulaCraft,ocid1.database.oc1.I59KIA7V3IZB8YQQJ1MZO3UHM66HCMLP
2025-01-12T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-northeast-1,15.33,0.22,GB,3.37,USD,InfinityVoyage,sandbox,SpackCelestial,ocid1.storage.oc1.P5SEOBNNGC8WCCV3AYH1IE4UKZ5LG90X
2025-01-12T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,16.67,0.22,GB,3.67,USD,AstroFrontier,development,SpackCelestial,ocid1.storage.oc1.EUKGF1NP0CYAPGJ27OCPWNJVC4J39B97
2025-01-12T00:00:00Z,SUBSCRIPTION321,storage,storage,us-west-2,9.63,0.22,GB,2.12,USD,GalaticExplorer,staging,CloudSwiftX,ocid1.storage.oc1.R102ESCRNA0A5T2YCGDWESWUQV4VW5XC
2025-01-12T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,19.14,0.18,GB,3.45,USD,StarlightQuest,development,CloudCosmos,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-01-12T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-central-1,7.63,0.18,GB,1.37,USD,OrionExpedition,sandbox,CloudSwiftX,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-01-12T00:00:00Z,SUBSCRIPTION321,networking,networking,us-east-1,18.57,0.18,GB,3.34,USD,OrionExpedition,playground,CloudCosmos,ocid1.networking.oc1.P0VYVLLP9OIMQVUGLI3JTN21ADVN0ELC
2025-01-12T00:00:00Z,SUBSCRIPTION321,ai,ai,us-west-2,13.41,0.08,Calls,1.07,USD,OrionExpedition,development,NexusStellar,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-01-12T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-central-1,15.9,0.08,Calls,1.27,USD,NebulaPioneer,playground,NexusStellar,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-01-12T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-central-1,15.63,0.08,Calls,1.25,USD,GalaticExplorer,development,CloudSwiftX,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-01-12T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,16.67,0.15,Hours,2.5,USD,CelestialNavigator,qa,NebulaInsight,ocid1.vm.oc1.2N8UDAPY9ER9XKBXP4MAM72K48IVK0OA
2025-01-12T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-central-1,17.14,0.15,Hours,2.57,USD,InfinityVoyage,qa,ByteGalaxy,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-01-12T00:00:00Z,SUBSCRIPTION410,vm,vm,us-west-2,11.02,0.15,Hours,1.65,USD,InterstellarMission,production,QuantumNimbus,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-01-12T00:00:00Z,SUBSCRIPTION410,database,database,eu-west-1,13.47,0.35,OCPU Hours,4.71,USD,NebulaPioneer,qa,CyberOrbit,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-12T00:00:00Z,SUBSCRIPTION410,database,database,us-east-1,13.9,0.35,OCPU Hours,4.87,USD,NebulaPioneer,development,CyberOrbit,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-01-12T00:00:00Z,SUBSCRIPTION410,database,database,ap-northeast-1,10.48,0.35,OCPU Hours,3.67,USD,NebulaPioneer,production,NexusStellar,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-01-12T00:00:00Z,SUBSCRIPTION410,storage,storage,us-central1,19.97,0.22,GB,4.39,USD,AstroFrontier,development,SpackCelestial,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-01-12T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-northeast-1,17.3,0.22,GB,3.81,USD,NebulaPioneer,staging,ByteGalaxy,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-01-12T00:00:00Z,SUBSCRIPTION410,storage,storage,us-central1,16.01,0.22,GB,3.52,USD,CelestialNavigator,qa,ByteGalaxy,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-01-12T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,16.52,0.18,GB,2.97,USD,AstroFrontier,demo,QuantumNimbus,ocid1.networking.oc1.RBGGEION0542UZ1QEQVCFDG4TPKVEUD7
2025-01-12T00:00:00Z,SUBSCRIPTION410,networking,networking,us-east-1,19.78,0.18,GB,3.56,USD,GalaticOdyssey,staging,NebulaCraft,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-01-12T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-northeast-1,16.37,0.18,GB,2.95,USD,InterstellarMission,qa,CloudCosmos,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-01-12T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,10.25,0.08,Calls,0.82,USD,GalaticOdyssey,demo,QuantumNimbus,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-01-12T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-west-1,8.03,0.08,Calls,0.64,USD,GalaticExplorer,demo,SpackCelestial,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-01-12T00:00:00Z,SUBSCRIPTION410,ai,ai,us-central1,12.88,0.08,Calls,1.03,USD,CosmicDiscovery,qa,CyberOrbit,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
2025-01-13T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,15.17,0.15,Hours,2.28,USD,GalaticExplorer,staging,QuantumNimbus,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-01-13T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,21.99,0.15,Hours,3.3,USD,GalaticExplorer,staging,NexusStellar,ocid1.vm.oc1.J226DRTJCZZKXI5L6XNVUYDIKZJ36J31
2025-01-13T00:00:00Z,SUBSCRIPTION104,vm,vm,us-central1,11.2,0.15,Hours,1.68,USD,CosmicDiscovery,sandbox,NebulaInsight,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-01-13T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,23.5,0.35,OCPU Hours,8.22,USD,OrionExpedition,sandbox,CloudCosmos,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-01-13T00:00:00Z,SUBSCRIPTION104,database,database,us-central1,8.03,0.35,OCPU Hours,2.81,USD,InfinityVoyage,demo,CloudCosmos,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-01-13T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,12.24,0.35,OCPU Hours,4.28,USD,GalaticOdyssey,production,CloudCosmos,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-13T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-west-1,15.31,0.22,GB,3.37,USD,NebulaPioneer,qa,CyberOrbit,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-01-13T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,20.24,0.22,GB,4.45,USD,InterstellarMission,sandbox,CyberOrbit,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-01-13T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,15.74,0.22,GB,3.46,USD,InfinityVoyage,production,QuantumNimbus,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-01-13T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-southeast-1,17.48,0.18,GB,3.15,USD,GalaticExplorer,demo,QuantumNimbus,ocid1.networking.oc1.IQBS2J6ZGE2Y5IRK42870H00KQE6JIDF
2025-01-13T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-central-1,13.55,0.18,GB,2.44,USD,CosmicDiscovery,development,QuantumNimbus,ocid1.networking.oc1.2PNZYGOZB050EWROO9EILTJOI4TAUMRV
2025-01-13T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,12.43,0.18,GB,2.24,USD,StarlightQuest,qa,CloudCosmos,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-01-13T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,8.78,0.08,Calls,0.7,USD,GalaticOdyssey,development,CyberOrbit,ocid1.ai.oc1.TYGJ5U6PAT6TIM1E7ML8HIW8YVPZ36I0
2025-01-13T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,9.37,0.08,Calls,0.75,USD,StarlightQuest,playground,NebulaInsight,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-01-13T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,17.12,0.08,Calls,1.37,USD,NebulaPioneer,playground,AstroCloud,ocid1.ai.oc1.ETDI0GCXP7O27LOU1QSHTIWZ2J55K9AU
2025-01-13T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,18.2,0.15,Hours,2.73,USD,GalaticExplorer,demo,NebulaCraft,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-01-13T00:00:00Z,SUBSCRIPTION207,vm,vm,us-west-2,14.07,0.15,Hours,2.11,USD,CelestialNavigator,playground,NebulaCraft,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
2025-01-13T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,16.15,0.15,Hours,2.42,USD,InfinityVoyage,production,CloudCosmos,ocid1.vm.oc1.J226DRTJCZZKXI5L6XNVUYDIKZJ36J31
2025-01-13T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,17.61,0.35,OCPU Hours,6.16,USD,StarlightQuest,playground,NexusStellar,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-01-13T00:00:00Z,SUBSCRIPTION207,database,database,ap-northeast-1,19.44,0.35,OCPU Hours,6.8,USD,AstroFrontier,sandbox,QuantumNimbus,ocid1.database.oc1.I59KIA7V3IZB8YQQJ1MZO3UHM66HCMLP
2025-01-13T00:00:00Z,SUBSCRIPTION207,database,database,ap-southeast-1,18.41,0.35,OCPU Hours,6.44,USD,InterstellarMission,production,SpackCelestial,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-13T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-northeast-1,19.3,0.22,GB,4.25,USD,InfinityVoyage,development,SpackCelestial,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-01-13T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,11.29,0.22,GB,2.48,USD,OrionExpedition,sandbox,QuantumNimbus,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-01-13T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-central-1,18.64,0.22,GB,4.1,USD,GalaticOdyssey,development,SpackCelestial,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-01-13T00:00:00Z,SUBSCRIPTION207,networking,networking,us-central1,16.36,0.18,GB,2.94,USD,AstroFrontier,sandbox,NebulaInsight,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-01-13T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-central-1,14.19,0.18,GB,2.55,USD,AstroFrontier,playground,QuantumNimbus,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-01-13T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-west-1,20.17,0.18,GB,3.63,USD,GalaticOdyssey,qa,CyberOrbit,ocid1.networking.oc1.KQCKH9L61XIBFNMCQWDV4RP4JG133TX9
2025-01-13T00:00:00Z,SUBSCRIPTION207,ai,ai,us-west-2,14.36,0.08,Calls,1.15,USD,InfinityVoyage,development,NexusStellar,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-01-13T00:00:00Z,SUBSCRIPTION207,ai,ai,us-central1,12.84,0.08,Calls,1.03,USD,CosmicDiscovery,demo,QuantumNimbus,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-01-13T00:00:00Z,SUBSCRIPTION207,ai,ai,us-west-2,18.37,0.08,Calls,1.47,USD,OrionExpedition,qa,CloudCosmos,ocid1.ai.oc1.G7S0LFHVXJ2N1LH1GW8KG55JUPRNR06R
2025-01-13T00:00:00Z,SUBSCRIPTION321,vm,vm,us-west-2,14.73,0.15,Hours,2.21,USD,CosmicDiscovery,staging,NebulaCraft,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
2025-01-13T00:00:00Z,SUBSCRIPTION321,vm,vm,us-east-1,16.48,0.15,Hours,2.47,USD,InterstellarMission,staging,NebulaCraft,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-13T00:00:00Z,SUBSCRIPTION321,vm,vm,us-west-2,9.61,0.15,Hours,1.44,USD,InfinityVoyage,production,NebulaInsight,ocid1.vm.oc1.Q1Y2OCX1X8M3B2KX8VCGC9N6KKRHDU3I
2025-01-13T00:00:00Z,SUBSCRIPTION321,database,database,ap-northeast-1,9.63,0.35,OCPU Hours,3.37,USD,CosmicDiscovery,qa,CyberOrbit,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-01-13T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,19.71,0.35,OCPU Hours,6.9,USD,NebulaPioneer,playground,CloudSwiftX,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-01-13T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,14.78,0.35,OCPU Hours,5.17,USD,InterstellarMission,playground,CyberOrbit,ocid1.database.oc1.XKIRWK3ZK1NPX6DQIHABVGN5M6ZE5YGL
2025-01-13T00:00:00Z,SUBSCRIPTION321,storage,storage,us-central1,9.58,0.22,GB,2.11,USD,AstroFrontier,production,ByteGalaxy,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-01-13T00:00:00Z,SUBSCRIPTION321,storage,storage,us-east-1,15.04,0.22,GB,3.31,USD,GalaticOdyssey,development,QuantumNimbus,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-01-13T00:00:00Z,SUBSCRIPTION321,storage,storage,us-west-2,8.94,0.22,GB,1.97,USD,StarlightQuest,playground,NebulaCraft,ocid1.storage.oc1.ZZZIX1EKUA3ZPAW6ZULX6JG0H75JBV7F
2025-01-13T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-central-1,7.96,0.18,GB,1.43,USD,GalaticExplorer,development,CloudSwiftX,ocid1.networking.oc1.D9NAIAHMRJOXSV9D4BGB057OQM1EWI0T
2025-01-13T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,21.46,0.18,GB,3.86,USD,OrionExpedition,sandbox,NebulaCraft,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-01-13T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,14.27,0.18,GB,2.57,USD,NebulaPioneer,production,AstroCloud,ocid1.networking.oc1.IQBS2J6ZGE2Y5IRK42870H00KQE6JIDF
2025-01-13T00:00:00Z,SUBSCRIPTION321,ai,ai,us-east-1,15.32,0.08,Calls,1.23,USD,InfinityVoyage,sandbox,CloudCosmos,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-01-13T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-southeast-1,18.47,0.08,Calls,1.48,USD,AstroFrontier,staging,NexusStellar,ocid1.ai.oc1.3LMZMI5ZSHWR8OFHM5IMLCX7WDS6134O
2025-01-13T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-southeast-1,15.35,0.08,Calls,1.23,USD,AstroFrontier,sandbox,SpackCelestial,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-01-13T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-northeast-1,17.25,0.15,Hours,2.59,USD,InfinityVoyage,production,AstroCloud,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-01-13T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-central-1,14.89,0.15,Hours,2.23,USD,NebulaPioneer,demo,CyberOrbit,ocid1.vm.oc1.JL35SKZLK1DMTM4KFHP1XT56S1UQU6XT
2025-01-13T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,16.32,0.15,Hours,2.45,USD,StarlightQuest,playground,SpackCelestial,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-01-13T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,21.1,0.35,OCPU Hours,7.38,USD,OrionExpedition,qa,ByteGalaxy,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-01-13T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,15.7,0.35,OCPU Hours,5.49,USD,GalaticExplorer,development,NexusStellar,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-01-13T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,18.02,0.35,OCPU Hours,6.31,USD,CelestialNavigator,development,CyberOrbit,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-13T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,8.41,0.22,GB,1.85,USD,OrionExpedition,development,NebulaInsight,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-01-13T00:00:00Z,SUBSCRIPTION410,storage,storage,us-east-1,7.3,0.22,GB,1.61,USD,StarlightQuest,production,NebulaCraft,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-01-13T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,22.49,0.22,GB,4.95,USD,OrionExpedition,development,NebulaCraft,ocid1.storage.oc1.R102ESCRNA0A5T2YCGDWESWUQV4VW5XC
2025-01-13T00:00:00Z,SUBSCRIPTION410,networking,networking,ap-northeast-1,15.37,0.18,GB,2.77,USD,GalaticOdyssey,sandbox,CloudSwiftX,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-01-13T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,17.6,0.18,GB,3.17,USD,InterstellarMission,production,ByteGalaxy,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-13T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,15.48,0.18,GB,2.79,USD,GalaticOdyssey,qa,ByteGalaxy,ocid1.networking.oc1.6WTY35WEU72IWQB9HJJKSN03AS4OOZPY
2025-01-13T00:00:00Z,SUBSCRIPTION410,ai,ai,us-east-1,18.44,0.08,Calls,1.48,USD,NebulaPioneer,staging,SpackCelestial,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-01-13T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,9.39,0.08,Calls,0.75,USD,GalaticOdyssey,demo,NebulaInsight,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-01-13T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,13.56,0.08,Calls,1.08,USD,CelestialNavigator,development,CloudCosmos,ocid1.ai.oc1.R73KCZCDTMVIFU3S2M03IOJUOC6L186A
2025-01-14T00:00:00Z,SUBSCRIPTION104,vm,vm,us-east-1,8.72,0.15,Hours,1.31,USD,InfinityVoyage,qa,AstroCloud,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-14T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,15.92,0.15,Hours,2.39,USD,StarlightQuest,staging,CloudCosmos,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
2025-01-14T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,20.96,0.15,Hours,3.14,USD,StarlightQuest,production,QuantumNimbus,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-14T00:00:00Z,SUBSCRIPTION104,database,database,eu-west-1,13.93,0.35,OCPU Hours,4.88,USD,GalaticExplorer,qa,SpackCelestial,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-01-14T00:00:00Z,SUBSCRIPTION104,database,database,us-east-1,21.0,0.35,OCPU Hours,7.35,USD,GalaticExplorer,development,AstroCloud,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-01-14T00:00:00Z,SUBSCRIPTION104,database,database,us-west-2,15.74,0.35,OCPU Hours,5.51,USD,AstroFrontier,sandbox,NebulaCraft,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-01-14T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-west-1,11.28,0.22,GB,2.48,USD,GalaticOdyssey,development,NebulaCraft,ocid1.storage.oc1.P5SEOBNNGC8WCCV3AYH1IE4UKZ5LG90X
2025-01-14T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,7.33,0.22,GB,1.61,USD,InterstellarMission,production,CloudSwiftX,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-01-14T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-west-1,10.47,0.22,GB,2.3,USD,NebulaPioneer,production,NexusStellar,ocid1.storage.oc1.LP6H0JDN7ITUDI08JHXCB68MBQAS55NW
2025-01-14T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,18.17,0.18,GB,3.27,USD,StarlightQuest,qa,ByteGalaxy,ocid1.networking.oc1.P0VYVLLP9OIMQVUGLI3JTN21ADVN0ELC
2025-01-14T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-southeast-1,11.69,0.18,GB,2.1,USD,InterstellarMission,production,AstroCloud,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-14T00:00:00Z,SUBSCRIPTION104,networking,networking,eu-central-1,21.33,0.18,GB,3.84,USD,GalaticExplorer,qa,SpackCelestial,ocid1.networking.oc1.D9NAIAHMRJOXSV9D4BGB057OQM1EWI0T
2025-01-14T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,13.17,0.08,Calls,1.05,USD,InterstellarMission,staging,ByteGalaxy,ocid1.ai.oc1.G7S0LFHVXJ2N1LH1GW8KG55JUPRNR06R
2025-01-14T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,10.85,0.08,Calls,0.87,USD,OrionExpedition,qa,NebulaCraft,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
